timestamp_pc,accel_x,accel_y,accel_z,event_marker_from_esp32
2025-06-04T19:32:46.533705,10.208876,0.215478,-2.214637,0
2025-06-04T19:32:46.533705,10.218452,0.225055,-2.252944,0
2025-06-04T19:32:46.533705,10.216059,0.213084,-2.197877,0
2025-06-04T19:32:46.533705,10.204087,0.217872,-2.229002,0
2025-06-04T19:32:46.533705,10.223241,0.217872,-2.1883,0
2025-06-04T19:32:46.533705,10.244789,0.225055,-2.202666,0
2025-06-04T19:32:46.533705,10.216059,0.227449,-2.224213,0
2025-06-04T19:32:46.542032,10.21127,0.217872,-2.231396,0
2025-06-04T19:32:46.542032,10.225636,0.237026,-2.217031,0
2025-06-04T19:32:46.542032,10.213664,0.234632,-2.214637,0
2025-06-04T19:32:46.542032,10.206482,0.227449,-2.202666,0
2025-06-04T19:32:46.542032,10.206482,0.222661,-2.1883,0
2025-06-04T19:32:46.542032,10.204087,0.225055,-2.23379,0
2025-06-04T19:32:46.542032,10.208876,0.222661,-2.224213,0
2025-06-04T19:32:46.542032,10.216059,0.225055,-2.20506,0
2025-06-04T19:32:46.542032,10.223241,0.227449,-2.243367,0
2025-06-04T19:32:46.542032,10.218452,0.229843,-2.20506,0
2025-06-04T19:32:46.542032,10.206482,0.234632,-2.236184,0
2025-06-04T19:32:46.542032,10.218452,0.246603,-2.195483,0
2025-06-04T19:32:46.542032,10.206482,0.215478,-2.236184,0
2025-06-04T19:32:46.542032,10.216059,0.220267,-2.236184,0
2025-06-04T19:32:46.542032,10.206482,0.220267,-2.207454,0
2025-06-04T19:32:46.542032,10.230424,0.217872,-2.226608,0
2025-06-04T19:32:46.542032,10.21127,0.220267,-2.193089,0
2025-06-04T19:32:46.542032,10.235212,0.217872,-2.221819,0
2025-06-04T19:32:46.542032,10.235212,0.215478,-2.229002,0
2025-06-04T19:32:46.550469,10.21127,0.215478,-2.212242,0
2025-06-04T19:32:46.550469,10.220847,0.232238,-2.209848,0
2025-06-04T19:32:46.550469,10.223241,0.237026,-2.224213,0
2025-06-04T19:32:46.550469,10.235212,0.215478,-2.217031,0
2025-06-04T19:32:46.550469,10.204087,0.232238,-2.209848,0
2025-06-04T19:32:46.550469,10.204087,0.215478,-2.207454,0
2025-06-04T19:32:46.550469,10.196905,0.213084,-2.195483,0
2025-06-04T19:32:46.550469,10.208876,0.213084,-2.214637,0
2025-06-04T19:32:46.550469,10.21127,0.220267,-2.207454,0
2025-06-04T19:32:46.550469,10.21127,0.208296,-2.219425,0
2025-06-04T19:32:46.550469,10.213664,0.215478,-2.226608,0
2025-06-04T19:32:46.550469,10.199299,0.217872,-2.231396,0
2025-06-04T19:32:46.550469,10.208876,0.225055,-2.224213,0
2025-06-04T19:32:46.550469,10.196905,0.217872,-2.217031,0
2025-06-04T19:32:46.550469,10.201694,0.213084,-2.224213,0
2025-06-04T19:32:46.558747,10.199299,0.220267,-2.226608,0
2025-06-04T19:32:46.558747,10.213664,0.203507,-2.202666,0
2025-06-04T19:32:46.558747,10.218452,0.220267,-2.197877,0
2025-06-04T19:32:46.558747,10.240001,0.229843,-2.197877,0
2025-06-04T19:32:46.558747,10.218452,0.237026,-2.200271,0
2025-06-04T19:32:46.558747,10.223241,0.205901,-2.207454,0
2025-06-04T19:32:46.558747,10.192117,0.215478,-2.245761,0
2025-06-04T19:32:46.558747,10.218452,0.222661,-2.209848,0
2025-06-04T19:32:46.558747,10.220847,0.220267,-2.207454,0
2025-06-04T19:32:46.558747,10.21127,0.220267,-2.193089,0
2025-06-04T19:32:46.558747,10.225636,0.227449,-2.20506,0
2025-06-04T19:32:46.558747,10.240001,0.205901,-2.185906,0
2025-06-04T19:32:46.558747,10.230424,0.213084,-2.238579,0
2025-06-04T19:32:46.558747,10.230424,0.246603,-2.214637,0
2025-06-04T19:32:46.558747,10.220847,0.227449,-2.221819,0
2025-06-04T19:32:46.558747,10.204087,0.21069,-2.231396,0
2025-06-04T19:32:46.558747,10.206482,0.220267,-2.226608,0
2025-06-04T19:32:46.558747,10.21127,0.225055,-2.219425,0
2025-06-04T19:32:46.558747,10.218452,0.220267,-2.209848,0
2025-06-04T19:32:46.558747,10.204087,0.23942,-2.226608,0
2025-06-04T19:32:46.566792,10.218452,0.220267,-2.23379,0
2025-06-04T19:32:46.567523,10.187328,0.227449,-2.236184,0
2025-06-04T19:32:46.567523,10.189722,0.208296,-2.224213,0
2025-06-04T19:32:46.567523,10.204087,0.205901,-2.229002,0
2025-06-04T19:32:46.567523,10.208876,0.222661,-2.193089,0
2025-06-04T19:32:46.567523,10.223241,0.208296,-2.193089,0
2025-06-04T19:32:46.567523,10.192117,0.205901,-2.226608,0
2025-06-04T19:32:46.567523,10.21127,0.21069,-2.221819,0
2025-06-04T19:32:46.567523,10.21127,0.215478,-2.195483,0
2025-06-04T19:32:46.567523,10.208876,0.21069,-2.212242,0
2025-06-04T19:32:46.567523,10.223241,0.215478,-2.221819,0
2025-06-04T19:32:46.567523,10.247183,0.220267,-2.1883,0
2025-06-04T19:32:46.567523,10.21127,0.229843,-2.185906,0
2025-06-04T19:32:46.567523,10.230424,0.21069,-2.221819,0
2025-06-04T19:32:46.567523,10.242394,0.215478,-2.224213,0
2025-06-04T19:32:46.567523,10.232818,0.227449,-2.209848,0
2025-06-04T19:32:46.567523,10.21127,0.205901,-2.209848,0
2025-06-04T19:32:46.567523,10.216059,0.217872,-2.226608,0
2025-06-04T19:32:46.567523,10.184934,0.222661,-2.212242,0
2025-06-04T19:32:46.567523,10.216059,0.232238,-2.217031,0
2025-06-04T19:32:46.567523,10.196905,0.215478,-2.217031,0
2025-06-04T19:32:46.575069,10.223241,0.19393,-2.209848,0
2025-06-04T19:32:46.575069,10.237606,0.232238,-2.214637,0
2025-06-04T19:32:46.575819,10.216059,0.229843,-2.224213,0
2025-06-04T19:32:46.575819,10.220847,0.225055,-2.221819,0
2025-06-04T19:32:46.575819,10.223241,0.205901,-2.221819,0
2025-06-04T19:32:46.575819,10.196905,0.225055,-2.217031,0
2025-06-04T19:32:46.575819,10.213664,0.217872,-2.200271,0
2025-06-04T19:32:46.575819,10.208876,0.222661,-2.212242,0
2025-06-04T19:32:46.575819,10.228029,0.215478,-2.20506,0
2025-06-04T19:32:46.575819,10.223241,0.208296,-2.23379,0
2025-06-04T19:32:46.575819,10.216059,0.203507,-2.209848,0
2025-06-04T19:32:46.575819,10.225636,0.237026,-2.219425,0
2025-06-04T19:32:46.575819,10.247183,0.196325,-2.219425,0
2025-06-04T19:32:46.575819,10.204087,0.229843,-2.207454,0
2025-06-04T19:32:46.575819,10.218452,0.244209,-2.209848,0
2025-06-04T19:32:46.575819,10.247183,0.198719,-2.20506,0
2025-06-04T19:32:46.575819,10.21127,0.196325,-2.236184,0
2025-06-04T19:32:46.575819,10.19451,0.227449,-2.200271,0
2025-06-04T19:32:46.575819,10.220847,0.234632,-2.243367,0
2025-06-04T19:32:46.575819,10.201694,0.225055,-2.207454,0
2025-06-04T19:32:46.575819,10.21127,0.220267,-2.245761,0
2025-06-04T19:32:46.583503,10.213664,0.217872,-2.200271,0
2025-06-04T19:32:46.583854,10.213664,0.201113,-2.190695,0
2025-06-04T19:32:46.583854,10.216059,0.213084,-2.212242,0
2025-06-04T19:32:46.583854,10.237606,0.248997,-2.207454,0
2025-06-04T19:32:46.583854,10.21127,0.222661,-2.229002,0
2025-06-04T19:32:46.583854,10.19451,0.217872,-2.183512,0
2025-06-04T19:32:46.583854,10.19451,0.237026,-2.224213,0
2025-06-04T19:32:46.583854,10.21127,0.220267,-2.248155,0
2025-06-04T19:32:46.583854,10.204087,0.237026,-2.219425,0
2025-06-04T19:32:46.583854,10.196905,0.229843,-2.23379,0
2025-06-04T19:32:46.583854,10.230424,0.220267,-2.23379,0
2025-06-04T19:32:46.583854,10.208876,0.232238,-2.229002,0
2025-06-04T19:32:46.583854,10.216059,0.215478,-2.231396,0
2025-06-04T19:32:46.583854,10.223241,0.220267,-2.185906,0
2025-06-04T19:32:46.583854,10.213664,0.225055,-2.20506,0
2025-06-04T19:32:46.583854,10.201694,0.213084,-2.217031,0
2025-06-04T19:32:46.583854,10.208876,0.21069,-2.221819,0
2025-06-04T19:32:46.583854,10.192117,0.215478,-2.202666,0
2025-06-04T19:32:46.583854,10.208876,0.227449,-2.185906,0
2025-06-04T19:32:46.583854,10.206482,0.203507,-2.264915,0
2025-06-04T19:32:46.592104,10.213664,0.215478,-2.207454,0
2025-06-04T19:32:46.592104,10.223241,0.229843,-2.209848,0
2025-06-04T19:32:46.592104,10.225636,0.225055,-2.207454,0
2025-06-04T19:32:46.592104,10.230424,0.227449,-2.207454,0
2025-06-04T19:32:46.592104,10.230424,0.21069,-2.236184,0
2025-06-04T19:32:46.592104,10.177752,0.229843,-2.209848,2
2025-06-04T19:32:46.592104,10.21127,0.244209,-2.214637,0
2025-06-04T19:32:46.592104,10.184934,0.222661,-2.217031,0
2025-06-04T19:32:46.592104,10.237606,0.227449,-2.219425,0
2025-06-04T19:32:49.316740,10.218452,0.227449,-2.202666,0
2025-06-04T19:32:49.316740,10.196905,0.215478,-2.202666,0
2025-06-04T19:32:49.317546,10.196905,0.217872,-2.217031,0
2025-06-04T19:32:49.317546,10.196905,0.215478,-2.214637,0
2025-06-04T19:32:49.317546,10.230424,0.220267,-2.209848,0
2025-06-04T19:32:49.317546,10.225636,0.222661,-2.20506,0
2025-06-04T19:32:49.317546,10.235212,0.21069,-2.224213,0
2025-06-04T19:32:49.317546,10.201694,0.215478,-2.226608,0
2025-06-04T19:32:49.317546,10.201694,0.217872,-2.209848,0
2025-06-04T19:32:49.317546,10.218452,0.222661,-2.212242,0
2025-06-04T19:32:49.317546,10.206482,0.213084,-2.207454,0
2025-06-04T19:32:49.317546,10.218452,0.217872,-2.224213,0
2025-06-04T19:32:49.317546,10.206482,0.220267,-2.217031,0
2025-06-04T19:32:49.317546,10.199299,0.217872,-2.197877,0
2025-06-04T19:32:49.317546,10.242394,0.215478,-2.238579,0
2025-06-04T19:32:49.317546,10.213664,0.225055,-2.219425,0
2025-06-04T19:32:49.317546,10.216059,0.227449,-2.226608,0
2025-06-04T19:32:49.325787,10.218452,0.237026,-2.219425,0
2025-06-04T19:32:49.325787,10.213664,0.244209,-2.219425,0
2025-06-04T19:32:49.325787,10.213664,0.227449,-2.236184,0
2025-06-04T19:32:49.325787,10.216059,0.229843,-2.209848,0
2025-06-04T19:32:49.325787,10.213664,0.215478,-2.224213,0
2025-06-04T19:32:49.325787,10.216059,0.229843,-2.224213,0
2025-06-04T19:32:49.325787,10.240001,0.225055,-2.200271,0
2025-06-04T19:32:49.325787,10.21127,0.227449,-2.20506,0
2025-06-04T19:32:49.325787,10.213664,0.222661,-2.248155,0
2025-06-04T19:32:49.325787,10.192117,0.229843,-2.224213,0
2025-06-04T19:32:49.325787,10.216059,0.227449,-2.212242,0
2025-06-04T19:32:49.325787,10.201694,0.215478,-2.224213,0
2025-06-04T19:32:49.325787,10.196905,0.21069,-2.23379,0
2025-06-04T19:32:49.325787,10.208876,0.229843,-2.183512,0
2025-06-04T19:32:49.334069,10.220847,0.21069,-2.23379,0
2025-06-04T19:32:49.334069,10.213664,0.227449,-2.200271,0
2025-06-04T19:32:49.334069,10.230424,0.215478,-2.197877,0
2025-06-04T19:32:49.334069,10.204087,0.227449,-2.209848,0
2025-06-04T19:32:49.336727,10.225636,0.208296,-2.226608,0
2025-06-04T19:32:49.336727,10.213664,0.234632,-2.212242,0
2025-06-04T19:32:49.336727,10.196905,0.229843,-2.238579,0
2025-06-04T19:32:49.336727,10.196905,0.225055,-2.202666,0
2025-06-04T19:32:49.336727,10.216059,0.227449,-2.221819,0
2025-06-04T19:32:49.336727,10.213664,0.217872,-2.236184,0
2025-06-04T19:32:49.336727,10.220847,0.222661,-2.219425,0
2025-06-04T19:32:49.336727,10.208876,0.234632,-2.200271,0
2025-06-04T19:32:49.341694,10.19451,0.201113,-2.1883,0
2025-06-04T19:32:49.341694,10.213664,0.21069,-2.219425,0
2025-06-04T19:32:49.341694,10.192117,0.227449,-2.226608,0
2025-06-04T19:32:49.341694,10.208876,0.241814,-2.229002,0
2025-06-04T19:32:49.341694,10.21127,0.222661,-2.207454,0
2025-06-04T19:32:49.341694,10.18254,0.229843,-2.212242,0
2025-06-04T19:32:49.341694,10.192117,0.203507,-2.20506,0
2025-06-04T19:32:49.341694,10.21127,0.198719,-2.200271,0
2025-06-04T19:32:49.341694,10.218452,0.213084,-2.209848,0
2025-06-04T19:32:49.341694,10.223241,0.220267,-2.229002,0
2025-06-04T19:32:49.341694,10.228029,0.208296,-2.212242,0
2025-06-04T19:32:49.341694,10.21127,0.213084,-2.219425,0
2025-06-04T19:32:49.341694,10.232818,0.229843,-2.214637,0
2025-06-04T19:32:49.349778,10.225636,0.215478,-2.221819,0
2025-06-04T19:32:49.349778,10.223241,0.215478,-2.248155,0
2025-06-04T19:32:49.349778,10.201694,0.205901,-2.209848,0
2025-06-04T19:32:49.349778,10.206482,0.215478,-2.214637,0
2025-06-04T19:32:49.349778,10.218452,0.215478,-2.212242,0
2025-06-04T19:32:49.349778,10.216059,0.229843,-2.217031,0
2025-06-04T19:32:49.349778,10.230424,0.217872,-2.197877,0
2025-06-04T19:32:49.349778,10.230424,0.246603,-2.185906,0
2025-06-04T19:32:49.349778,10.213664,0.241814,-2.238579,0
2025-06-04T19:32:49.349778,10.199299,0.215478,-2.195483,0
2025-06-04T19:32:49.349778,10.201694,0.229843,-2.221819,0
2025-06-04T19:32:49.349778,10.204087,0.201113,-2.195483,0
2025-06-04T19:32:49.349778,10.220847,0.220267,-2.219425,0
2025-06-04T19:32:49.349778,10.230424,0.213084,-2.226608,0
2025-06-04T19:32:49.349778,10.216059,0.225055,-2.243367,0
2025-06-04T19:32:49.349778,10.223241,0.222661,-2.214637,0
2025-06-04T19:32:49.349778,10.206482,0.21069,-2.231396,0
2025-06-04T19:32:49.349778,10.225636,0.217872,-2.200271,0
2025-06-04T19:32:49.349778,10.247183,0.21069,-2.224213,0
2025-06-04T19:32:49.358208,10.220847,0.21069,-2.212242,0
2025-06-04T19:32:49.358208,10.208876,0.203507,-2.20506,0
2025-06-04T19:32:49.358208,10.201694,0.227449,-2.236184,0
2025-06-04T19:32:49.358208,10.201694,0.222661,-2.214637,0
2025-06-04T19:32:49.358208,10.218452,0.215478,-2.240973,0
2025-06-04T19:32:49.358208,10.196905,0.215478,-2.219425,0
2025-06-04T19:32:49.358208,10.21127,0.225055,-2.217031,0
2025-06-04T19:32:49.358208,10.206482,0.196325,-2.202666,0
2025-06-04T19:32:49.358208,10.223241,0.203507,-2.226608,0
2025-06-04T19:32:49.358208,10.206482,0.234632,-2.224213,0
2025-06-04T19:32:49.358208,10.216059,0.215478,-2.190695,0
2025-06-04T19:32:49.358208,10.213664,0.227449,-2.219425,0
2025-06-04T19:32:49.358208,10.206482,0.23942,-2.25055,0
2025-06-04T19:32:49.358208,10.184934,0.21069,-2.212242,0
2025-06-04T19:32:49.358208,10.19451,0.229843,-2.207454,0
2025-06-04T19:32:49.366666,10.220847,0.232238,-2.197877,0
2025-06-04T19:32:49.367247,10.204087,0.220267,-2.217031,0
2025-06-04T19:32:49.367247,10.213664,0.213084,-2.200271,0
2025-06-04T19:32:49.367247,10.199299,0.208296,-2.221819,0
2025-06-04T19:32:49.367247,10.223241,0.21069,-2.207454,0
2025-06-04T19:32:49.367247,10.204087,0.196325,-2.217031,0
2025-06-04T19:32:49.367247,10.192117,0.227449,-2.229002,0
2025-06-04T19:32:49.367247,10.196905,0.227449,-2.202666,0
2025-06-04T19:32:49.367247,10.213664,0.220267,-2.209848,0
2025-06-04T19:32:49.367247,10.201694,0.234632,-2.214637,0
2025-06-04T19:32:49.367247,10.199299,0.213084,-2.224213,0
2025-06-04T19:32:49.367247,10.208876,0.220267,-2.207454,0
2025-06-04T19:32:49.367247,10.192117,0.225055,-2.212242,0
2025-06-04T19:32:49.367247,10.216059,0.220267,-2.20506,0
2025-06-04T19:32:49.367247,10.21127,0.229843,-2.178724,0
2025-06-04T19:32:49.367247,10.235212,0.217872,-2.224213,0
2025-06-04T19:32:49.367247,10.204087,0.222661,-2.224213,0
2025-06-04T19:32:49.367247,10.213664,0.215478,-2.200271,0
2025-06-04T19:32:49.367247,10.201694,0.213084,-2.229002,0
2025-06-04T19:32:49.367247,10.213664,0.21069,-2.219425,0
2025-06-04T19:32:49.374843,10.213664,0.227449,-2.238579,0
2025-06-04T19:32:49.374843,10.216059,0.227449,-2.185906,0
2025-06-04T19:32:49.374843,10.204087,0.225055,-2.229002,0
2025-06-04T19:32:49.374843,10.199299,0.225055,-2.226608,0
2025-06-04T19:32:49.374843,10.223241,0.213084,-2.207454,0
2025-06-04T19:32:49.374843,10.220847,0.220267,-2.202666,0
2025-06-04T19:32:49.374843,10.228029,0.225055,-2.224213,0
2025-06-04T19:32:49.374843,10.21127,0.229843,-2.231396,0
2025-06-04T19:32:49.374843,10.251971,0.246603,-2.20506,1
2025-06-04T19:32:49.374843,10.213664,0.227449,-2.243367,0
2025-06-04T19:32:49.374843,10.225636,0.227449,-2.231396,0
2025-06-04T19:32:53.392417,10.206482,0.220267,-2.226608,0
2025-06-04T19:32:53.392417,10.218452,0.227449,-2.226608,0
2025-06-04T19:32:53.392417,10.232818,0.213084,-2.214637,0
2025-06-04T19:32:53.392417,10.230424,0.215478,-2.221819,0
2025-06-04T19:32:53.392417,10.201694,0.21069,-2.224213,0
2025-06-04T19:32:53.392417,10.208876,0.205901,-2.197877,0
2025-06-04T19:32:53.392417,10.196905,0.217872,-2.229002,0
2025-06-04T19:32:53.392417,10.204087,0.215478,-2.217031,0
2025-06-04T19:32:53.392417,10.216059,0.205901,-2.202666,0
2025-06-04T19:32:53.392417,10.201694,0.220267,-2.183512,0
2025-06-04T19:32:53.392417,10.199299,0.203507,-2.195483,0
2025-06-04T19:32:53.392417,10.208876,0.220267,-2.207454,0
2025-06-04T19:32:53.392417,10.232818,0.232238,-2.202666,0
2025-06-04T19:32:53.400546,10.220847,0.232238,-2.23379,0
2025-06-04T19:32:53.400546,10.216059,0.201113,-2.221819,0
2025-06-04T19:32:53.400546,10.21127,0.234632,-2.221819,0
2025-06-04T19:32:53.400546,10.232818,0.21069,-2.238579,0
2025-06-04T19:32:53.400546,10.230424,0.203507,-2.212242,0
2025-06-04T19:32:53.400546,10.21127,0.213084,-2.212242,0
2025-06-04T19:32:53.400546,10.218452,0.222661,-2.212242,0
2025-06-04T19:32:53.400546,10.235212,0.213084,-2.195483,0
2025-06-04T19:32:53.400546,10.230424,0.217872,-2.202666,0
2025-06-04T19:32:53.400546,10.218452,0.222661,-2.200271,0
2025-06-04T19:32:53.400546,10.225636,0.237026,-2.231396,0
2025-06-04T19:32:53.400546,10.218452,0.213084,-2.229002,0
2025-06-04T19:32:53.400546,10.218452,0.308852,-2.140416,0
2025-06-04T19:32:53.400546,10.417171,0.162806,-2.48997,0
2025-06-04T19:32:53.400546,10.328587,0.162806,-2.303222,0
2025-06-04T19:32:53.408473,9.928755,0.213084,-2.027889,0
2025-06-04T19:32:53.409343,10.201694,0.225055,-2.221819,0
2025-06-04T19:32:53.409343,10.299856,0.203507,-2.240973,0
2025-06-04T19:32:53.409343,10.177752,0.198719,-2.171541,0
2025-06-04T19:32:53.409343,10.175357,0.21069,-2.224213,0
2025-06-04T19:32:53.409343,10.230424,0.213084,-2.245761,0
2025-06-04T19:32:53.409343,10.230424,0.205901,-2.209848,0
2025-06-04T19:32:53.409343,10.218452,0.232238,-2.236184,0
2025-06-04T19:32:53.409343,10.220847,0.232238,-2.245761,0
2025-06-04T19:32:53.409343,10.237606,0.220267,-2.231396,0
2025-06-04T19:32:53.409343,10.206482,0.229843,-2.202666,0
2025-06-04T19:32:53.409343,10.244789,0.237026,-2.1883,0
2025-06-04T19:32:53.409343,10.503363,0.225055,-2.214637,0
2025-06-04T19:32:53.409343,10.139444,0.37589,-2.006341,0
2025-06-04T19:32:53.417443,10.536881,0.270545,-2.461239,0
2025-06-04T19:32:53.417443,10.553641,0.232238,-2.358289,0
2025-06-04T19:32:53.417443,10.225636,0.260968,-2.181118,0
2025-06-04T19:32:53.417443,10.230424,0.287304,-2.252944,0
2025-06-04T19:32:53.417443,10.304645,0.246603,-2.32477,0
2025-06-04T19:32:53.417443,10.225636,0.272939,-2.226608,0
2025-06-04T19:32:53.417443,10.141838,0.23942,-2.221819,0
2025-06-04T19:32:53.417443,10.16578,0.217872,-2.221819,0
2025-06-04T19:32:53.417443,10.15381,0.201113,-2.214637,0
2025-06-04T19:32:53.417443,10.149021,0.191536,-2.1883,0
2025-06-04T19:32:53.417443,10.168175,0.203507,-2.190695,0
2025-06-04T19:32:53.417443,10.18254,0.201113,-2.173935,0
2025-06-04T19:32:53.417443,10.180145,0.201113,-2.181118,0
2025-06-04T19:32:53.424636,10.18254,0.222661,-2.183512,0
2025-06-04T19:32:53.424636,10.46745,0.323217,-2.363077,0
2025-06-04T19:32:53.424636,10.469844,0.196325,-2.32477,0
2025-06-04T19:32:53.424636,9.911995,0.251391,-1.958457,0
2025-06-04T19:32:53.424636,10.077195,0.282516,-2.260126,0
2025-06-04T19:32:53.424636,10.333375,0.277727,-2.343924,0
2025-06-04T19:32:53.424636,10.175357,0.241814,-2.209848,0
2025-06-04T19:32:53.424636,10.070012,0.222661,-2.185906,0
2025-06-04T19:32:53.424636,10.160992,0.201113,-2.200271,0
2025-06-04T19:32:53.424636,10.180145,0.213084,-2.202666,0
2025-06-04T19:32:53.424636,10.117896,0.201113,-2.197877,0
2025-06-04T19:32:53.424636,10.170568,0.184354,-2.20506,0
2025-06-04T19:32:53.424636,10.18254,0.191536,-2.212242,0
2025-06-04T19:32:53.433064,10.189722,0.201113,-2.202666,0
2025-06-04T19:32:53.433064,10.196905,0.198719,-2.20506,0
2025-06-04T19:32:53.434126,10.244789,0.203507,-2.23379,0
2025-06-04T19:32:53.434126,10.244789,0.227449,-2.214637,0
2025-06-04T19:32:53.434126,10.254366,0.225055,-2.240973,0
2025-06-04T19:32:53.434126,10.249578,0.241814,-2.212242,0
2025-06-04T19:32:53.434126,10.249578,0.234632,-2.236184,0
2025-06-04T19:32:53.434126,10.261548,0.241814,-2.231396,0
2025-06-04T19:32:53.434126,10.213664,0.248997,-2.229002,0
2025-06-04T19:32:53.434126,10.204087,0.220267,-2.252944,0
2025-06-04T19:32:53.434126,10.192117,0.222661,-2.219425,0
2025-06-04T19:32:53.434126,10.192117,0.220267,-2.221819,0
2025-06-04T19:32:53.434126,10.206482,0.220267,-2.224213,0
2025-06-04T19:32:53.434126,10.216059,0.215478,-2.221819,0
2025-06-04T19:32:53.434126,10.201694,0.215478,-2.197877,0
2025-06-04T19:32:53.434126,10.19451,0.227449,-2.209848,0
2025-06-04T19:32:53.441129,10.199299,0.213084,-2.214637,0
2025-06-04T19:32:53.441129,10.225636,0.217872,-2.197877,0
2025-06-04T19:32:53.441129,10.21127,0.21069,-2.221819,0
2025-06-04T19:32:53.441129,10.21127,0.227449,-2.217031,0
2025-06-04T19:32:53.441129,10.225636,0.222661,-2.212242,0
2025-06-04T19:32:53.441129,10.21127,0.215478,-2.224213,0
2025-06-04T19:32:53.441129,10.204087,0.227449,-2.217031,0
2025-06-04T19:32:53.441129,10.235212,0.215478,-2.212242,0
2025-06-04T19:32:53.441129,10.223241,0.213084,-2.226608,0
2025-06-04T19:32:53.441129,10.230424,0.229843,-2.226608,0
2025-06-04T19:32:53.441129,10.220847,0.222661,-2.212242,0
2025-06-04T19:32:53.441129,10.235212,0.237026,-2.209848,0
2025-06-04T19:32:53.441129,10.21127,0.225055,-2.236184,0
2025-06-04T19:32:53.441129,10.204087,0.220267,-2.219425,0
2025-06-04T19:32:53.441129,10.206482,0.222661,-2.224213,0
2025-06-04T19:32:53.441129,10.230424,0.21069,-2.20506,0
2025-06-04T19:32:53.441129,10.206482,0.220267,-2.221819,0
2025-06-04T19:32:53.441129,10.196905,0.203507,-2.209848,0
2025-06-04T19:32:53.441129,10.223241,0.213084,-2.229002,0
2025-06-04T19:32:53.449242,10.213664,0.198719,-2.212242,0
